Date,Close
,AAPL
2015-01-02,24.214893341064453
2015-01-05,23.532712936401367
2015-01-06,23.53493881225586
2015-01-07,23.86495018005371
2015-01-08,24.781892776489258
2015-01-09,24.8084716796875
2015-01-12,24.19717788696289
2015-01-13,24.412004470825195
2015-01-14,24.318988800048828
2015-01-15,23.658966064453125
2015-01-16,23.475133895874023
2015-01-20,24.07978630065918
2015-01-21,24.26361656188965
2015-01-22,24.89485740661621
2015-01-23,25.023313522338867
2015-01-26,25.049896240234375
2015-01-27,24.172809600830078
2015-01-28,25.539371490478516
2015-01-29,26.334501266479492
2015-01-30,25.94911766052246
2015-02-02,26.274694442749023
2015-02-03,26.279125213623047
2015-02-04,26.480674743652344
2015-02-05,26.669687271118164
2015-02-06,26.44510269165039
2015-02-09,26.620763778686523
2015-02-10,27.132186889648438
2015-02-11,27.76813507080078
2015-02-12,28.119462966918945
2015-02-13,28.257326126098633
2015-02-17,28.424095153808594
2015-02-18,28.621992111206055
2015-02-19,28.561952590942383
2015-02-20,28.795425415039062
2015-02-23,29.573680877685547
2015-02-24,29.389123916625977
2015-02-25,28.637557983398438
2015-02-26,28.999998092651367
2015-02-27,28.564180374145508
2015-03-02,28.704269409179688
2015-03-03,28.764301300048828
2015-03-04,28.581972122192383
2015-03-05,28.108341217041016
2015-03-06,28.150592803955078
2015-03-09,28.270666122436523
2015-03-10,27.685869216918945
2015-03-11,27.181108474731445
2015-03-12,27.672523498535156
2015-03-13,27.481285095214844
2015-03-16,27.78369903564453
2015-03-17,28.248432159423828
2015-03-18,28.566396713256836
2015-03-19,28.35071563720703
2015-03-20,27.99493408203125
2015-03-23,28.28623390197754
2015-03-24,28.170610427856445
2015-03-25,27.43459701538086
2015-03-26,27.625822067260742
2015-03-27,27.40569496154785
2015-03-30,28.099449157714844
2015-03-31,27.668073654174805
2015-04-01,27.6280574798584
2015-04-02,27.8659725189209
2015-04-06,28.317363739013672
2015-04-07,28.019405364990234
2015-04-08,27.92823028564453
2015-04-09,28.14170265197754
2015-04-10,28.261768341064453
2015-04-13,28.206180572509766
2015-04-14,28.083885192871094
2015-04-15,28.190622329711914
2015-04-16,28.054975509643555
2015-04-17,27.739227294921875
2015-04-20,28.37295150756836
2015-04-21,28.21952247619629
2015-04-22,28.599750518798828
2015-04-23,28.833234786987305
2015-04-24,28.968868255615234
2015-04-27,29.495866775512695
2015-04-28,29.031131744384766
2015-04-29,28.604204177856445
2015-04-30,27.828176498413086
2015-05-01,28.673128128051758
2015-05-04,28.61754608154297
2015-05-05,27.97270393371582
2015-05-06,27.797040939331055
2015-05-07,27.968976974487305
2015-05-08,28.49593734741211
2015-05-11,28.20565414428711
2015-05-12,28.105178833007812
2015-05-13,28.13644027709961
2015-05-14,28.792903900146484
2015-05-15,28.75271224975586
2015-05-18,29.06977653503418
2015-05-19,29.042991638183594
2015-05-20,29.040754318237305
2015-05-21,29.33772087097168
2015-05-22,29.594499588012695
2015-05-26,28.942506790161133
2015-05-27,29.482858657836914
2015-05-28,29.4248104095459
2015-05-29,29.089881896972656
2015-06-01,29.147930145263672
2015-06-02,29.01842498779297
2015-06-03,29.05414390563965
2015-06-04,28.884450912475586
2015-06-05,28.725914001464844
2015-06-08,28.536130905151367
2015-06-09,28.451274871826172
2015-06-10,28.77727508544922
2015-06-11,28.7125186920166
2015-06-12,28.395450592041016
2015-06-15,28.339632034301758
2015-06-16,28.491464614868164
2015-06-17,28.42447853088379
2015-06-18,28.55399513244629
2015-06-19,28.2681827545166
2015-06-22,28.493698120117188
2015-06-23,28.36419105529785
2015-06-24,28.6053409576416
2015-06-25,28.469141006469727
2015-06-26,28.30167007446289
2015-06-29,27.805971145629883
2015-06-30,28.006935119628906
2015-07-01,28.2681827545166
2015-07-02,28.232452392578125
2015-07-06,28.134206771850586
2015-07-07,28.064987182617188
2015-07-08,27.368330001831055
2015-07-09,26.81011390686035
2015-07-10,27.52686309814453
2015-07-13,28.05828857421875
2015-07-14,28.04712677001953
2015-07-15,28.31730842590332
2015-07-16,28.694650650024414
2015-07-17,28.942506790161133
2015-07-20,29.489559173583984
2015-07-21,29.1948184967041
2015-07-22,27.96004295349121
